id,url,landmark_id,category,hierarchical_label,label
4022023e071cb63f,https://upload.wikimedia.org/wikipedia/commons/a/ac/Bubene%C4%8D%2C_C%C3%ADsa%C5%99sk%C3%BD_ostrov_%C4%8Dp._1099.jpg,140487,http://commons.wikimedia.org/wiki/Category:C%C3%ADsa%C5%99sk%C3%BD_ostrov,island,0
a2f1fa237f7a14da,https://upload.wikimedia.org/wikipedia/commons/7/7e/Manresa%2C_Col%C2%B7legiata_Bas%C3%ADlica_de_Santa_Maria_de_Manresa-PM_40298.jpg,1302,http://commons.wikimedia.org/wiki/Category:Seu_de_Manresa,church,1
83c74c7d5a22ce11,https://upload.wikimedia.org/wikipedia/commons/4/46/Federal_Hall_in_Black_and_White.JPG,145120,http://commons.wikimedia.org/wiki/Category:Federal_Hall,,2
2c9291d1d59961b1,https://upload.wikimedia.org/wikipedia/commons/b/bd/West_Virginia_State_Capitol%2C_Charleston%2C_WV%2C_US_%2811%29.jpg,175254,http://commons.wikimedia.org/wiki/Category:West_Virginia_State_Capitol,,3
2b44353b2b16f508,https://upload.wikimedia.org/wikipedia/commons/6/6b/BorboletaTronco.jpg,108327,http://commons.wikimedia.org/wiki/Category:Chapada_dos_Veadeiros_National_Park,parks,4
ee5c69914344a23c,https://upload.wikimedia.org/wikipedia/commons/a/a4/Trans_Pennine_Trail_67_crossing_A61_-_geograph.org.uk_-_379487.jpg,132053,http://commons.wikimedia.org/wiki/Category:Trans_Pennine_Trail,trail,5
6bc1abb9dbebcd09,http://upload.wikimedia.org/wikipedia/commons/e/e2/Zakopane_Cmentarz_01.jpg,75666,http://commons.wikimedia.org/wiki/Category:P%C4%99ksowy_Brzyzek_National_Cemetery_in_Zakopane,cemetery,6
9fae74d020cd5bfd,https://upload.wikimedia.org/wikipedia/commons/d/d2/Matagorda-_T%C3%ADas-_Lanzarote.jpg,193532,http://commons.wikimedia.org/wiki/Category:Playa_de_Matagorda,beach,7
9f7278aae6fc87b7,https://upload.wikimedia.org/wikipedia/commons/3/3f/Varendra_Research_Museum%2C_Rajshahi_25.jpg,174671,http://commons.wikimedia.org/wiki/Category:Varendra_Research_Museum,museum,8
2fa34786cca0b94d,https://upload.wikimedia.org/wikipedia/commons/8/8d/Balchik_E3.jpg,34650,"http://commons.wikimedia.org/wiki/Category:Botanical_garden,_Balchik",garden,9
